Index,Reason
39997 - Bottom,Failed to meet the first threshold with value 6571.51 > 6558.104700000001
39940 - Bottom,Failed to meet the first threshold with value 6647.01 > 6625.7249
39914 - Bottom,Failed to meet the first threshold with value 6615.0 > 6595.40725
39892 - Bottom,Failed to meet the first threshold with value 6642.99 > 6638.88875
39867 - Bottom,Failed to meet the first threshold with value 6657.18 > 6635.4958
39854 - Bottom,Failed to meet the first threshold with value 6666.8 > 6647.60495
39836 - Bottom,Failed to meet the first threshold with value 6660.98 > 6643.12745
39819 - Bottom,Failed to meet the first threshold with value 6656.0 > 6632.6600499999995
39797 - Bottom,Failed to meet the first threshold with value 6594.85 > 6567.0
39788 - Bottom,Failed to meet the first threshold with value 6591.05 > 6574.3033000000005
39772 - Bottom,Failed to meet the first threshold with value 6603.59 > 6578.542
39757 - Bottom,Failed to meet the first threshold with value 6587.01 > 6560.1146
39749 - Bottom,Failed to meet the first threshold with value 6579.61 > 6554.264
39725 - Bottom,Failed to meet the first threshold with value 6562.51 > 6546.2244
39715 - Bottom,Failed to meet the first threshold with value 6549.99 > 6529.04075
39701 - Bottom,Failed to meet the first threshold with value 6545.01 > 6538.07535
39686 - Bottom,Failed to meet the first threshold with value 6588.54 > 6576.3331
39660 - Bottom,Failed to meet the first threshold with value 6587.81 > 6569.985
39647 - Bottom,Failed to meet the first threshold with value 6586.51 > 6566.910449999999
39627 - Bottom,Failed to meet the first threshold with value 6570.63 > 6555.9754
39581 - Bottom,Failed to meet the first threshold with value 6600.67 > 6592.8899
39544 - Bottom,Failed to meet the first threshold with value 6580.01 > 6555.458
39510 - Bottom,Failed to meet the first threshold with value 6570.0 > 6558.4629
39495 - Bottom,Failed to meet the first threshold with value 6573.99 > 6550.8412
39473 - Bottom,Failed to meet the first threshold with value 6585.0 > 6579.935
39446 - Bottom,Failed to meet the first threshold with value 6586.52 > 6575.00975
39438 - Bottom,Failed to meet the first threshold with value 6576.0 > 6561.03995
39379 - Bottom,Failed to meet the first threshold with value 6506.2 > 6497.51915
39361 - Bottom,Failed to meet the first threshold with value 6467.26 > 6464.94285
39348 - Bottom,Failed to meet the first threshold with value 6504.99 > 6481.24095
39335 - Bottom,Failed to meet the first threshold with value 6472.1 > 6461.18175
39316 - Bottom,Failed to meet the first threshold with value 6455.05 > 6434.6252
39271 - Bottom,Failed to meet the first threshold with value 6553.07 > 6537.3689
39256 - Bottom,Failed to meet the first threshold with value 6522.89 > 6517.25
39247 - Bottom,Failed to meet the first threshold with value 6540.03 > 6529.090499999999
39227 - Bottom,Failed to meet the first threshold with value 6578.55 > 6563.02995
39216 - Bottom,Failed to meet the first threshold with value 6594.31 > 6573.825699999999
39203 - Bottom,Failed to meet the first threshold with value 6605.91 > 6584.8702
39190 - Bottom,Failed to meet the first threshold with value 6589.96 > 6567.08955
39169 - Bottom,Failed to meet the first threshold with value 6579.32 > 6559.8559
39122 - Bottom,Failed to meet the first threshold with value 6604.81 > 6598.4619
39115 - Bottom,Failed to meet the first threshold with value 6614.64 > 6601.825
39098 - Bottom,Failed to meet the first threshold with value 6637.85 > 6616.83955
39032 - Bottom,Failed to meet the first threshold with value 6578.79 > 6562.4031
39014 - Bottom,Failed to meet the first threshold with value 6552.49 > 6536.10525
38996 - Bottom,Failed to meet the first threshold with value 6574.01 > 6563.3981
38985 - Bottom,Failed to meet the first threshold with value 6585.37 > 6566.9303500000005
38819 - Bottom,Failed to meet the first threshold with value 6687.2 > 6684.0716999999995
38798 - Bottom,Failed to meet the first threshold with value 6674.87 > 6669.51485
38776 - Bottom,Failed to meet the first threshold with value 6500.0 > 6493.8078
38677 - Bottom,Failed to meet the first threshold with value 6519.99 > 6511.84715
38665 - Bottom,Failed to meet the first threshold with value 6479.95 > 6477.3505
38648 - Bottom,Failed to meet the first threshold with value 6435.95 > 6433.7894
38626 - Bottom,Failed to meet the first threshold with value 6390.5 > 6377.0346
38590 - Bottom,Failed to meet the first threshold with value 6347.58 > 6346.4483
38561 - Bottom,Failed to meet the first threshold with value 6389.3 > 6380.94495
38498 - Bottom,Failed to meet the first threshold with value 6619.9 > 6613.13815
38482 - Bottom,Failed to meet the first threshold with value 6605.02 > 6590.94965
38421 - Bottom,Failed to meet the first threshold with value 6691.46 > 6678.8579
38408 - Bottom,Failed to meet the first threshold with value 6673.0 > 6655.5749000000005
38385 - Bottom,Failed to meet the first threshold with value 6674.17 > 6663.14685
38350 - Bottom,Failed to meet the first threshold with value 6707.55 > 6695.36495
38329 - Bottom,Failed to meet the first threshold with value 6690.5 > 6683.7135
38315 - Bottom,Failed to meet the first threshold with value 6700.4 > 6680.6489
38294 - Bottom,Failed to meet the first threshold with value 6674.4 > 6659.2962
38287 - Bottom,Failed to meet the first threshold with value 6663.01 > 6659.535
38239 - Bottom,Failed to meet the first threshold with value 6730.21 > 6726.886549999999
38218 - Bottom,Failed to meet the first threshold with value 6727.97 > 6721.69265
38152 - Bottom,Failed to meet the first threshold with value 6530.53 > 6517.1505
38137 - Bottom,Failed to meet the first threshold with value 6497.99 > 6483.897599999999
38087 - Bottom,Failed to meet the first threshold with value 6401.0 > 6397.869900000001
38073 - Bottom,Failed to meet the first threshold with value 6386.44 > 6365.4528
38056 - Bottom,Failed to meet the first threshold with value 6385.39 > 6370.63675
38048 - Bottom,Failed to meet the first threshold with value 6382.35 > 6373.6714999999995
38029 - Bottom,Failed to meet the first threshold with value 6383.88 > 6363.025
37988 - Bottom,Failed to meet the first threshold with value 6281.01 > 6269.40545
37958 - Bottom,Failed to meet the first threshold with value 6335.51 > 6318.20025
37942 - Bottom,Failed to meet the first threshold with value 6321.96 > 6318.4888
37904 - Bottom,Failed to meet the first threshold with value 6343.92 > 6331.2248
37855 - Bottom,Failed to meet the first threshold with value 6236.59 > 6218.75
37768 - Bottom,Failed to meet the first threshold with value 6466.96 > 6463.51005
37739 - Bottom,Failed to meet the first threshold with value 6478.07 > 6476.5346
37721 - Bottom,Failed to meet the first threshold with value 6463.36 > 6456.4157
37707 - Bottom,Failed to meet the first threshold with value 6460.0 > 6458.59475
37680 - Bottom,Failed to meet the first threshold with value 6447.0 > 6436.8142
37652 - Bottom,Failed to meet the first threshold with value 6499.26 > 6492.375
37631 - Bottom,Failed to meet the first threshold with value 6517.65 > 6506.01645
37617 - Bottom,Failed to meet the first threshold with value 6526.75 > 6517.240049999999
37599 - Bottom,Failed to meet the first threshold with value 6508.82 > 6492.375
37581 - Bottom,Failed to meet the first threshold with value 6483.73 > 6471.917799999999
37568 - Bottom,Failed to meet the first threshold with value 6484.48 > 6482.35535
37532 - Bottom,Failed to meet the first threshold with value 6458.13 > 6457.69925
37515 - Bottom,Failed to meet the first threshold with value 6432.0 > 6417.740049999999
37477 - Bottom,Failed to meet the first threshold with value 6541.98 > 6531.488450000001
37426 - Bottom,Failed to meet the first threshold with value 6480.0 > 6477.8081999999995
37354 - Bottom,Failed to meet the first threshold with value 6312.99 > 6306.31995
37345 - Bottom,Failed to meet the first threshold with value 6303.0 > 6297.36495
37333 - Bottom,Failed to meet the first threshold with value 6264.98 > 6247.59505
37312 - Bottom,Failed to meet the first threshold with value 6232.42 > 6227.9239
37244 - Bottom,Failed to meet the first threshold with value 6220.62 > 6212.78
37220 - Bottom,Failed to meet the first threshold with value 6265.01 > 6256.56
37202 - Bottom,Failed to meet the first threshold with value 6310.19 > 6298.22065
37164 - Bottom,Failed to meet the first threshold with value 6283.88 > 6282.529500000001
37145 - Bottom,Failed to meet the first threshold with value 6259.72 > 6237.28685
37116 - Bottom,Failed to meet the first threshold with value 6282.0 > 6274.4899000000005
37094 - Bottom,Failed to meet the first threshold with value 6281.65 > 6275.4252
37045 - Bottom,Failed to meet the first threshold with value 6365.0 > 6350.687
37009 - Bottom,Failed to meet the first threshold with value 6183.78 > 6160.0848
36991 - Bottom,Failed to meet the first threshold with value 6159.94 > 6151.4581499999995
36979 - Bottom,Failed to meet the first threshold with value 6167.05 > 6154.12475
36910 - Bottom,Failed to meet the first threshold with value 6444.01 > 6424.715
36805 - Bottom,Failed to meet the first threshold with value 6481.0 > 6472.48495
36777 - Bottom,Failed to meet the first threshold with value 6440.07 > 6430.4064
36754 - Bottom,Failed to meet the first threshold with value 6422.51 > 6418.735049999999
36613 - Bottom,Failed to meet the first threshold with value 7363.76 > 7344.7517
36592 - Bottom,Failed to meet the first threshold with value 7348.16 > 7325.19
36536 - Bottom,Failed to meet the first threshold with value 7292.89 > 7270.47495
36517 - Bottom,Failed to meet the first threshold with value 7243.28 > 7240.764249999999
36470 - Bottom,Failed to meet the first threshold with value 7263.04 > 7251.739100000001
36440 - Bottom,Failed to meet the first threshold with value 7222.36 > 7213.9689
36408 - Bottom,Failed to meet the first threshold with value 7250.0 > 7245.8885
36395 - Bottom,Failed to meet the first threshold with value 7269.99 > 7269.47
36389 - Bottom,Failed to meet the first threshold with value 7274.5 > 7273.7087
36333 - Bottom,Failed to meet the first threshold with value 7206.0 > 7197.4917
36313 - Bottom,Failed to meet the first threshold with value 7130.17 > 7128.18
36296 - Bottom,Failed to meet the first threshold with value 7180.0 > 7168.975
36285 - Bottom,Failed to meet the first threshold with value 7192.0 > 7186.6263
36262 - Bottom,Failed to meet the first threshold with value 7035.01 > 7017.8345
36210 - Bottom,Failed to meet the first threshold with value 7011.21 > 7010.7699999999995
36151 - Bottom,Failed to meet the first threshold with value 6943.21 > 6941.110049999999
36107 - Bottom,Failed to meet the first threshold with value 6924.99 > 6921.1603
36060 - Bottom,Failed to meet the first threshold with value 6911.01 > 6899.7678
36018 - Bottom,Failed to meet the first threshold with value 7031.22 > 7024.07315
35967 - Bottom,Failed to meet the first threshold with value 7072.04 > 7060.9976
35935 - Bottom,Failed to meet the first threshold with value 7020.38 > 7009.775
35842 - Bottom,Failed to meet the first threshold with value 6877.11 > 6870.42525
35820 - Bottom,Failed to meet the first threshold with value 6730.54 > 6724.011
35738 - Bottom,Failed to meet the first threshold with value 6668.65 > 6663.86325
35705 - Bottom,Failed to meet the first threshold with value 6644.46 > 6636.64005
35658 - Bottom,Failed to meet the first threshold with value 6588.65 > 6584.22345
35626 - Bottom,Failed to meet the first threshold with value 6693.68 > 6687.5840499999995
35613 - Bottom,Failed to meet the first threshold with value 6697.3 > 6690.439700000001
35534 - Bottom,Failed to meet the first threshold with value 6671.65 > 6669.79345
35524 - Bottom,Failed to meet the first threshold with value 6606.01 > 6592.481949999999
35505 - Bottom,Failed to meet the first threshold with value 6497.99 > 6488.444750000001
35461 - Bottom,Failed to meet the first threshold with value 6491.29 > 6478.29575
35446 - Bottom,Failed to meet the first threshold with value 6484.76 > 6480.10665
35365 - Bottom,Failed to meet the first threshold with value 6388.41 > 6369.62185
35295 - Bottom,Failed to meet the first threshold with value 6640.29 > 6639.2569
35212 - Bottom,Failed to meet the first threshold with value 6394.66 > 6388.90495
35195 - Bottom,Failed to meet the first threshold with value 6422.07 > 6416.357
35173 - Bottom,Failed to meet the first threshold with value 6286.19 > 6280.4002
35099 - Bottom,Failed to meet the first threshold with value 6389.01 > 6380.935
35080 - Bottom,Failed to meet the first threshold with value 6453.48 > 6442.565299999999
35039 - Bottom,Failed to meet the first threshold with value 6359.93 > 6349.1149000000005
35002 - Bottom,Failed to meet the first threshold with value 6356.5 > 6345.62245
34977 - Bottom,Failed to meet the first threshold with value 6329.41 > 6327.5632
34949 - Bottom,Failed to meet the first threshold with value 6341.87 > 6338.33905
34935 - Bottom,Failed to meet the first threshold with value 6313.01 > 6306.31995
34897 - Bottom,Failed to meet the first threshold with value 6461.14 > 6450.33625
34699 - Bottom,Failed to meet the first threshold with value 6273.03 > 6270.3308
